Emp_ID,Full_Name,Age,Job_Title,Department,Business Unit,Gender,Country,Salary
E03968,Joshua Chin,60,Sr. Manger,Marketing,Manufacturing,Male,United States,153275
E04299,Paisley Hall,41,Director,Human Resources,Speciality Products,Female,United States,97830
E01150,Allison Leung,62,Sr. Analyst,Sales,Research & Development,Female,United States,239394
E03774,Hannah Mejia,47,Vice President,Marketing,Corporate,Female,United States,49738
E01638,Elizabeth Huang,62,Analyst,Finance,Speciality Products,Female,China,45049
E01877,Abigail Garza,33,Analyst,Accounting,Manufacturing,Female,United States,153628
E01193,Raelynn Lu,27,Director,Finance,Research & Development,Female,China,142731
E01789,Charles Luu,25,Sr. Manger,Sales,Manufacturing,Male,China,137106
E01422,Lydia Espinoza,29,Sr. Manger,Marketing,Speciality Products,Female,Brazil,183239
E00440,Adeline Thao,54,Vice President,Finance,Corporate,Female,United States,45819
E00145,Kinsley Dixon,28,Analyst,Accounting,Manufacturing,Female,United States,55518
E04150,Natalia Vu,54,Analyst,Accounting,Research & Development,Female,United States,108134
E02846,Julia Mai,50,Manager,Marketing,Manufacturing,Female,China,113950
E04247,Camila Evans,55,Manager,Marketing,Research & Development,Female,United States,182035
E02613,Everly Lai,52,Vice President,Marketing,Speciality Products,Female,United States,181356
E03349,Adam He,35,Director,Accounting,Speciality Products,Male,China,66084
E03648,Vivian Hunter,26,Account Representative,Sales,Corporate,Female,United States,76912
E02192,Lucy Avila,43,Solutions Architect,IT,Speciality Products,Female,Brazil,67987
E03981,Eliana Li,63,Test Engineer,Engineering,Research & Development,Female,United States,59833
E03262,Logan Mitchell,65,Analyst II,Marketing,Manufacturing,Male,United States,128468
E02716,Dominic Dinh,45,Sr. Manger,Marketing,Speciality Products,Male,United States,102440
E00245,Lucas Daniels,42,Manager,Sales,Corporate,Male,United States,246619
E04123,Andrew Holmes,59,Vice President,IT,Speciality Products,Male,United States,101143
E03471,Julia Sandoval,42,Manager,Human Resources,Corporate,Female,United States,51404
E00717,Kennedy Vargas,45,Business Partner,Human Resources,Manufacturing,Female,Brazil,87292
E01966,Thomas Williams,45,Field Engineer,Engineering,Speciality Products,Male,United States,182321
E03683,Raelynn Hong,28,Director,Marketing,Speciality Products,Female,China,53929
E03694,Eli Reed,51,Systems Analyst,IT,Corporate,Male,United States,191571
E04766,Lyla Yoon,38,Vice President,Accounting,Manufacturing,Female,United States,150555
E01465,Hannah White,62,Sr. Manger,Accounting,Corporate,Female,United States,122890
E00206,Theodore Xi,52,Manager,Finance,Corporate,Male,China,216999
E04088,Ezra Liang,52,Vice President,Finance,Research & Development,Male,United States,110565
E02066,Grayson Yee,48,Manager,Human Resources,Corporate,Male,China,48762
E03227,Eli Richardson,38,IT Coordinator,IT,Speciality Products,Male,United States,87036
E03364,Audrey Lee,51,Development Engineer,Engineering,Speciality Products,Female,China,177443
E00607,Jameson Allen,32,Director,Marketing,Speciality Products,Male,United States,75862
E02258,Eliza Chen,36,Enterprise Architect,IT,Research & Development,Female,United States,90870
E03681,Lyla Chen,45,Sr. Business Partner,Human Resources,Research & Development,Female,United States,99202
E02298,Emily Doan,32,Engineering Manager,Engineering,Corporate,Female,United States,92293
E02984,Jack Mai,45,Sr. Analyst,Marketing,Corporate,Male,China,63196
E02440,Grayson Turner,54,Solutions Architect,IT,Corporate,Male,United States,65340
E04699,Ivy Tang,48,Development Engineer,Engineering,Speciality Products,Female,China,202680
E03579,Robert Zhang,45,Vice President,Marketing,Corporate,Male,United States,77461
E01649,Eva Alvarado,46,Computer Systems Manager,IT,Manufacturing,Female,Brazil,109680
E04969,Abigail Vang,40,Operations Engineer,Engineering,Research & Development,Female,China,159567
E00170,Claire Adams,61,Director,Sales,Manufacturing,Female,United States,94407
E00955,Theodore Marquez,54,Development Engineer,Engineering,Speciality Products,Male,Brazil,234594
E00810,Hunter Nunez,62,Vice President,Human Resources,Corporate,Male,United States,43080
E02798,Charles Henderson,48,Systems Analyst,IT,Speciality Products,Male,United States,129541
E04542,Camila Cortez,29,Manager,Marketing,Manufacturing,Female,United States,165756
E02818,Aaron Garza,39,Director,Sales,Research & Development,Male,United States,142878
E02907,Jose Singh,44,Sr. Manger,Finance,Speciality Products,Male,United States,187992
E00023,Gabriel Joseph,52,Director,Engineering,Manufacturing,Male,United States,249801
E02391,Natalia Santos,45,Vice President,Human Resources,Speciality Products,Female,Brazil,76505
E01429,Dylan Wilson,48,Network Administrator,IT,Research & Development,Male,United States,84297
E00494,Robert Alvarez,39,Service Desk Analyst,IT,Corporate,Male,Brazil,75769
E00634,Samantha Chavez,53,Sr. Analyst,Sales,Speciality Products,Female,Brazil,235619
E01249,Samuel Bailey,41,Vice President,Accounting,Speciality Products,Male,United States,187187
E04683,Ezekiel Delgado,40,Director,Engineering,Speciality Products,Male,Brazil,68987
E04732,Benjamin Ramirez,48,Network Engineer,IT,Research & Development,Male,United States,155926
E03834,Anthony Carter,41,Director,Engineering,Speciality Products,Male,United States,93668
E02923,Ethan Tang,54,Sr. Analyst,Accounting,Speciality Products,Male,United States,69647
E02642,Sebastian Rogers,38,HRIS Analyst,Human Resources,Research & Development,Male,United States,63318
E00981,Miles Thao,57,System Administrator ,IT,Corporate,Male,United States,77629
E04157,William Cao,63,Sr. Analyst,Marketing,Manufacturing,Male,China,138808
E03528,Leo Hsu,62,Sr. Manger,Human Resources,Manufacturing,Male,China,88777
E04547,Avery Grant,49,Enterprise Architect,IT,Research & Development,Female,United States,186378
E04415,Penelope Fong,60,Director,Accounting,Corporate,Female,China,60017
E04484,Vivian Thao,45,Quality Engineer,Engineering,Research & Development,Female,United States,148991
E02800,Eva Estrada,45,Sr. Manger,Sales,Speciality Products,Female,Brazil,97398
E04926,Emma Luna,52,Field Engineer,Engineering,Speciality Products,Female,Brazil,72805
E01268,Charlotte Wu,63,Sr. Business Partner,Human Resources,Manufacturing,Female,China,72131
E04853,Vivian Chu,46,Sr. Account Representative,Sales,Research & Development,Female,China,104668
E01209,Jayden Williams,64,Manager,Human Resources,Manufacturing,Male,United States,89769
E02024,Amelia Bell,53,Sr. Analyst,Sales,Manufacturing,Female,United States,127616
E02427,Addison Mehta,27,Manager,Sales,Corporate,Female,United States,109883
E00276,Alexander Jackson,45,Manager,Human Resources,Corporate,Male,United States,47974
E00951,Everly Lin,25,Business Partner,Human Resources,Manufacturing,Female,China,120321
E03248,Lyla Stewart,43,Sr. Manger,IT,Speciality Products,Female,United States,57446
E04444,Brooklyn Ruiz,61,IT Coordinator,IT,Manufacturing,Female,United States,174099
E02307,Skylar Evans,42,Director,Accounting,Research & Development,Female,United States,128703
E02375,Lincoln Huynh,63,Sr. Manger,Finance,Manufacturing,Male,United States,65247
E02276,Hazel Griffin,32,Field Engineer,Engineering,Corporate,Female,United States,64247
E02649,Charles Gonzalez,27,Quality Engineer,Engineering,Research & Development,Male,Brazil,118253
E00503,Leah Patterson,33,Manager,Human Resources,Research & Development,Female,United States,109422
E01706,Avery Sun,45,Operations Engineer,Engineering,Manufacturing,Female,China,126950
E00676,Isaac Yoon,41,Manager,Human Resources,Corporate,Male,United States,97500
E02005,Isabella Bui,36,Enterprise Architect,IT,Manufacturing,Female,United States,41844
E01895,Gabriel Zhou,25,IT Coordinator,IT,Manufacturing,Male,China,58875
E01396,Jack Vu,43,Analyst II,Accounting,Research & Development,Male,China,64204
E00749,Valentina Moua,37,Account Representative,Sales,Manufacturing,Female,United States,67743
E01941,Quinn Trinh,42,Analyst II,Sales,Corporate,Female,China,71677
E01413,Caroline Nelson,60,Sr. Account Representative,Sales,Speciality Products,Female,United States,40063
E03928,Miles Dang,61,IT Coordinator,IT,Speciality Products,Male,United States,40124
E04109,Leah Bryant,55,IT Coordinator,IT,Manufacturing,Female,United States,103183
E03994,Henry Jung,57,Automation Engineer,Engineering,Manufacturing,Male,United States,95239
E00639,Benjamin Mai,54,System Administrator ,IT,Corporate,Male,United States,75012
E00608,Anna Han,29,Development Engineer,Engineering,Manufacturing,Female,United States,96366
E04189,Ariana Kim,33,Network Architect,IT,Manufacturing,Female,China,40897
E02732,Alice Tran,39,Analyst,Marketing,Corporate,Female,United States,124928
E00324,Hailey Song,37,Manager,Finance,Research & Development,Female,China,108221
E00518,Lydia Morales,51,Manager,Finance,Speciality Products,Female,Brazil,75579
E01286,Liam Sanders,46,Sr. Business Partner,Human Resources,Corporate,Male,United States,129903
E04564,Luke Sanchez,41,Sr. Manger,Human Resources,Manufacturing,Male,Brazil,186870
E02033,Grace Sun,25,Director,Finance,Research & Development,Female,China,57531
E00412,Ezra Banks,37,Analyst II,Sales,Research & Development,Male,United States,55894
E01844,Jayden Kang,46,Analyst,Finance,Research & Development,Male,United States,72903
E00667,Skylar Shah,42,Field Engineer,Engineering,Manufacturing,Female,United States,45369
E02639,Sebastian Le,37,Analyst,Finance,Corporate,Male,China,106578
E00287,Luca Nelson,60,Manager,Finance,Speciality Products,Male,United States,92994
E02235,Riley Ramirez,52,Sr. Business Partner,Human Resources,Research & Development,Female,United States,83685
E02720,Jaxon Fong,59,Sr. Analyst,Sales,Speciality Products,Male,China,99335
E03583,Kayden Jordan,48,Cloud Infrastructure Architect,IT,Research & Development,Male,United States,131179
E01188,Alexander James,42,Sr. Manger,Human Resources,Manufacturing,Male,United States,73899
E02428,Connor Luu,35,Computer Systems Manager,IT,Speciality Products,Male,China,252325
E03289,Christopher Lam,64,Vice President,Accounting,Manufacturing,Male,United States,52697
E01947,Sophie Owens,30,Analyst II,Finance,Research & Development,Female,United States,123588
E02024,Addison Perez,29,Operations Engineer,Engineering,Speciality Products,Female,Brazil,243568
E04249,Hadley Dang,47,Vice President,Accounting,Corporate,Female,United States,199176
E01090,Ethan Mehta,49,Director,Sales,Research & Development,Male,United States,82806
E03830,Madison Her,56,Technical Architect,IT,Speciality Products,Female,United States,164399
E04363,Savannah Singh,53,Director,Marketing,Speciality Products,Female,United States,154956
E04920,Nevaeh Hsu,32,Sr. Manger,Human Resources,Manufacturing,Female,United States,143970
E03866,Jordan Zhu,32,Sr. Manger,Marketing,Manufacturing,Male,United States,163143
E03521,Jackson Navarro,52,Director,Sales,Corporate,Male,Brazil,89390
E04095,Sadie Patterson,38,Sr. Analyst,Accounting,Speciality Products,Female,United States,67468
E04079,Christopher Butler,41,Network Architect,IT,Manufacturing,Male,United States,100810
E01508,Penelope Rodriguez,49,Engineering Manager,Engineering,Manufacturing,Female,Brazil,74779
E02259,Emily Lau,35,Sr. Analyst,Finance,Manufacturing,Female,United States,63985
E04972,Sophie Oh,29,Network Engineer,IT,Corporate,Female,United States,77903
E01834,Chloe Allen,64,Solutions Architect,IT,Manufacturing,Female,United States,164396
E03124,Caleb Nelson,33,Director,Marketing,Corporate,Male,United States,71234
E01898,Oliver Moua,29,IT Systems Architect,IT,Corporate,Male,United States,122487
E00342,Wesley Doan,63,Manager,Finance,Corporate,Male,China,101870
E03910,Nova Hsu,32,Manager,Human Resources,Speciality Products,Female,United States,40316
E00862,Levi Moreno,64,Systems Analyst,IT,Research & Development,Male,Brazil,115145
E02576,Gianna Ha,55,Manager,IT,Research & Development,Female,China,62335
E00035,Lillian Gonzales,43,Cloud Infrastructure Architect,IT,Manufacturing,Female,Brazil,41561
E01832,Ezra Singh,56,Analyst,Finance,Manufacturing,Male,United States,131183
E01755,Audrey Patel,37,Sr. Manger,Finance,Speciality Products,Female,China,92655
E00465,Brooklyn Cho,45,Technical Architect,IT,Manufacturing,Female,China,157057
E02391,Piper Ramos,49,Sr. Manger,Sales,Manufacturing,Female,United States,64462
E04697,Eleanor Williams,61,Enterprise Architect,IT,Speciality Products,Female,United States,79352
E00371,Melody Grant,41,Quality Engineer,Engineering,Corporate,Female,United States,157812
E02992,Paisley Sanders,55,Sr. Manger,Marketing,Speciality Products,Female,United States,80745
E04369,Santiago f Gray,27,Quality Engineer,Engineering,Corporate,Male,United States,75354
E00592,Josephine Richardson,57,System Administrator ,IT,Manufacturing,Female,United States,78938
E03532,Jaxson Santiago,56,Engineering Manager,Engineering,Research & Development,Male,United States,96313
E00863,Lincoln Ramos,59,Operations Engineer,Engineering,Corporate,Male,United States,153767
E03310,Dylan Campbell,45,Director,Engineering,Speciality Products,Male,United States,103423
E01883,Olivia Gray,42,Manager,Marketing,Research & Development,Female,United States,86464
E01242,Emery Doan,25,Controls Engineer,Engineering,Corporate,Female,China,80516
E02535,Caroline Perez,29,Controls Engineer,Engineering,Corporate,Female,Brazil,105390
E00369,Genesis Woods,33,Manager,Human Resources,Speciality Products,Female,United States,83418
E03332,Ruby Sun,50,Cloud Infrastructure Architect,IT,Manufacturing,Female,China,66660
E03278,Nevaeh James,45,Solutions Architect,IT,Speciality Products,Female,United States,101985
E02492,Parker Sandoval,59,Manager,Human Resources,Speciality Products,Male,United States,199504
E03055,Austin Rojas,29,Vice President,Finance,Corporate,Male,United States,147966
E01943,Vivian Espinoza,52,Sr. Manger,Sales,Corporate,Female,Brazil,41728
E01388,Cooper Gupta,58,Business Partner,Human Resources,Speciality Products,Male,China,94422
E00717,Axel Santos,62,Sr. Analyst,Accounting,Speciality Products,Male,United States,191026
E04637,Samuel Song,31,Director,Sales,Corporate,Male,United States,186725
E03240,Aiden Silva,42,Vice President,IT,Research & Development,Male,Brazil,52800
E00340,Eliana Allen,56,Business Partner,Human Resources,Research & Development,Female,United States,113982
E04751,Grayson James,54,Operations Engineer,Engineering,Speciality Products,Male,United States,56239
E04636,Hailey Yee,54,Account Representative,Sales,Research & Development,Female,China,44732
E00568,Ian Vargas,26,Analyst,Sales,Manufacturing,Male,Brazil,153961
E02938,John Trinh,49,Director,Marketing,Corporate,Male,China,68337
E00555,Sofia Trinh,45,Network Architect,IT,Speciality Products,Female,China,145093
E01111,Santiago f Moua,45,Sr. Manger,Human Resources,Corporate,Male,United States,74170
E03149,Layla Collins,26,IT Systems Architect,IT,Speciality Products,Female,United States,62605
E00952,Jaxon Powell,59,Field Engineer,Engineering,Research & Development,Male,United States,107195
E04380,Naomi Washington,51,Manager,IT,Speciality Products,Female,United States,127422
E04095,Ryan Holmes,45,Sr. Manger,Marketing,Speciality Products,Male,United States,161269
E04994,Bella Holmes,35,Director,Accounting,Research & Development,Female,United States,203445
E00447,Hailey Sanchez,32,Vice President,Marketing,Corporate,Female,Brazil,131353
E00089,Sofia Yoon,37,Sr. Manger,Human Resources,Research & Development,Female,China,88182
E02035,Eli Rahman,45,Service Desk Analyst,IT,Manufacturing,Male,China,75780
E03595,Christopher Howard,61,Enterprise Architect,IT,Speciality Products,Male,United States,52621
E03611,Alice Mehta,45,Analyst II,Sales,Research & Development,Female,China,106079
E04464,Cooper Yoon,60,Engineering Manager,Engineering,Research & Development,Male,United States,92058
E02135,John Delgado,30,Cloud Infrastructure Architect,IT,Corporate,Male,United States,67114
E01684,Jaxson Liang,64,Field Engineer,Engineering,Manufacturing,Male,United States,56565
E02968,Caroline Santos,25,Analyst II,Finance,Research & Development,Female,Brazil,64937
E03362,Lily Henderson,61,HRIS Analyst,Human Resources,Manufacturing,Female,United States,127626
E01108,Hannah Martinez,65,Manager,Marketing,Manufacturing,Female,United States,88478
E02217,William Phillips,61,Network Architect,IT,Corporate,Male,United States,91679
E03519,Eliza Zheng,48,Computer Systems Manager,IT,Speciality Products,Female,China,199848
E01967,John Dang,58,Director,Sales,Corporate,Male,China,61944
E01125,Joshua Yang,34,Network Engineer,IT,Manufacturing,Male,China,154624
E03795,Hazel Young,30,Sr. Manger,Sales,Speciality Products,Female,United States,79447
E00508,Thomas Jung,50,Sr. Analyst,Accounting,Research & Development,Male,China,71111
E02047,Xavier Perez,51,Sr. Analyst,Sales,Manufacturing,Male,Brazil,159538
E01582,Elijah Coleman,53,Sr. Manger,Sales,Research & Development,Male,United States,111404
E02563,Clara Sanchez,47,Controls Engineer,Engineering,Corporate,Female,Brazil,172007
E04872,Isaac Stewart,25,Director,Marketing,Speciality Products,Male,United States,219474
E03159,Claire Romero,37,Vice President,Marketing,Manufacturing,Female,Brazil,174415
E01337,Andrew Coleman,41,Director,Finance,Corporate,Male,United States,90333
E00102,Riley Rojas,36,Network Architect,IT,Speciality Products,Female,Brazil,67299
E03637,Landon Thao,25,HRIS Analyst,Human Resources,Speciality Products,Male,United States,45286
E03455,Hadley Ford,52,Systems Analyst,IT,Research & Development,Female,United States,194723
E03354,Austin Brown,48,Director,Marketing,Research & Development,Male,United States,109850
E01225,Christian Fong,49,Manager,Sales,Research & Development,Male,China,45295
E01264,Hazel Alvarez,62,Business Partner,Human Resources,Research & Development,Female,Brazil,61310
E02274,Isabella Bailey,36,Network Administrator,IT,Manufacturing,Female,United States,87851
E02848,Lincoln Huynh,55,System Administrator ,IT,Research & Development,Male,China,47913
E00480,Hadley Yee,31,Business Partner,Human Resources,Speciality Products,Female,United States,46727
E00203,Julia Doan,53,Business Partner,Human Resources,Speciality Products,Female,United States,133400
E00647,Dylan Ali,27,Sr. Manger,Human Resources,Speciality Products,Male,United States,90535
E03296,Eloise Trinh,39,Solutions Architect,IT,Speciality Products,Female,United States,93343
E02453,Dylan Kumar,55,Sr. Analyst,Marketing,Speciality Products,Male,China,63705
E00647,Emily Gupta,44,HRIS Analyst,Human Resources,Corporate,Female,United States,258081
E02522,Silas Rivera,48,Vice President,Sales,Corporate,Male,United States,54654
E00459,Jackson Jordan,48,Business Partner,Human Resources,Research & Development,Male,United States,58006
E03007,Isaac Joseph,54,Analyst,Sales,Manufacturing,Male,United States,150034
E04035,Hailey Lai,42,Sr. Manger,Finance,Manufacturing,Female,China,198562
E00952,Leilani Thao,38,Director,Human Resources,Speciality Products,Female,United States,62411
E03863,Madeline Watson,40,Account Representative,Sales,Research & Development,Female,United States,111299
E02710,Silas Huang,57,Engineering Manager,Engineering,Research & Development,Male,United States,41545
E01895,Peyton Walker,43,Analyst,Marketing,Research & Development,Female,United States,74467
E01339,Jeremiah Hernandez,26,Network Engineer,IT,Manufacturing,Male,United States,117545
E02938,Jace Washington,44,Manager,Accounting,Research & Development,Male,United States,117226
E03379,Landon Kim,50,Manager,Human Resources,Speciality Products,Male,United States,55767
E02153,Peyton Vasquez,26,Analyst,Accounting,Corporate,Female,United States,60930
E00994,Charlotte Baker,29,Analyst II,Sales,Manufacturing,Female,United States,154973
E00943,Elena Mendoza,27,Director,Sales,Speciality Products,Female,Brazil,69332
E00869,Nova Lin,33,Cloud Infrastructure Architect,IT,Manufacturing,Female,United States,119699
E03457,Ivy Desai,59,Controls Engineer,Engineering,Research & Development,Female,China,198176
E02193,Josephine Acosta,40,Director,Human Resources,Speciality Products,Female,Brazil,58586
E00577,Nora Nunez,45,Analyst II,Finance,Research & Development,Female,Brazil,74010
E00538,Caleb Xiong,38,Sr. Account Representative,Sales,Corporate,Male,United States,96598
E01415,Henry Green,32,Sr. Account Representative,Sales,Speciality Products,Male,United States,106444
E00717,Madelyn Chan,64,Manager,Sales,Speciality Products,Female,United States,156931
E00225,Angel Delgado,31,Director,Finance,Corporate,Male,United States,171360
E02889,Mia Herrera,43,Director,Marketing,Research & Development,Female,Brazil,64505
E04978,Peyton Harris,45,Enterprise Architect,IT,Research & Development,Female,United States,102298
E04163,David Herrera,32,Engineering Manager,Engineering,Speciality Products,Male,Brazil,133297
E01652,Avery Dominguez,27,Sr. Manger,Sales,Corporate,Female,Brazil,155080
E00880,Grace Carter,25,Sr. Manger,Human Resources,Speciality Products,Female,United States,81828
E04335,Parker Allen,31,Sr. Analyst,Sales,Speciality Products,Male,United States,149417
E01300,Sadie Lee,65,Sr. Manger,Marketing,Corporate,Female,China,113269
E03102,Cooper Valdez,50,Manager,Sales,Corporate,Male,Brazil,136716
E04089,Sebastian Fong,46,Sr. Manger,IT,Manufacturing,Male,United States,122644
E02059,Roman Munoz,54,Sr. Manger,Sales,Speciality Products,Male,United States,106428
E03894,Charlotte Chang,50,Manager,Sales,Research & Development,Female,United States,238236
E03106,Xavier Davis,36,Vice President,Finance,Corporate,Male,United States,153253
E01350,Natalie Carter,64,Director,Finance,Corporate,Female,United States,103707
E02900,Elena Richardson,34,Manager,Accounting,Manufacturing,Female,United States,245360
E02202,Emilia Bailey,41,Vice President,Accounting,Speciality Products,Female,United States,67275
E02696,Ryan Lu,25,Development Engineer,Engineering,Speciality Products,Male,United States,101288
E01722,Asher Huynh,45,Manager,IT,Manufacturing,Male,United States,177443
E04562,Kinsley Martinez,52,Director,Human Resources,Speciality Products,Female,Brazil,91400
E00640,Paisley Bryant,37,Cloud Infrastructure Architect,IT,Manufacturing,Female,United States,181247
E02554,Joshua Ramirez,44,Vice President,Human Resources,Corporate,Male,Brazil,135558
E03412,Joshua Martin,42,Sr. Manger,Human Resources,Research & Development,Male,United States,56878
E00646,Charles Moore,49,Analyst,Accounting,Speciality Products,Male,United States,94735
E04670,Angel Do,34,IT Systems Architect,IT,Speciality Products,Male,China,51234
E03580,Maverick Medina,39,Analyst II,Sales,Manufacturing,Male,United States,230025
E00446,Isaac Han,31,Vice President,Human Resources,Speciality Products,Male,United States,134006
E02363,Eliza Liang,36,Sr. Manger,Human Resources,Speciality Products,Female,China,103096
E03718,Zoe Zhou,61,Manager,Finance,Corporate,Female,China,58703
E01749,Nathan Lee,29,Analyst,Accounting,Manufacturing,Male,United States,132544
E02888,Elijah Ramos,33,Sr. Manger,IT,Speciality Products,Male,Brazil,126671
E01338,Jaxson Coleman,32,Manager,Finance,Manufacturing,Male,United States,56405
E03000,Hailey Hong,33,Account Representative,Sales,Research & Development,Female,United States,88730
E01611,Gabriella Zhu,36,Computer Systems Manager,IT,Speciality Products,Female,China,62861
E02684,Aaron Maldonado,39,Analyst II,Finance,Manufacturing,Male,United States,151246
E02561,Samantha Vargas,53,Director,Human Resources,Corporate,Female,Brazil,154388
E03168,Nora Le,53,Sr. Manger,IT,Manufacturing,Female,United States,162978
E00758,Alice Roberts,54,Director,Human Resources,Manufacturing,Female,United States,80170
E03691,Colton Garcia,55,Solutions Architect,IT,Speciality Products,Male,United States,98520
E01488,Stella Lai,44,Sr. Analyst,Accounting,Manufacturing,Female,United States,116527
E04415,Leonardo Luong,52,Manager,Finance,Manufacturing,Male,United States,174607
E03278,Nicholas Wong,27,Director,Sales,Research & Development,Male,United States,64202
E00282,Jeremiah Castillo,58,Analyst II,Accounting,Research & Development,Male,United States,50883
E03305,Cooper Jiang,49,Analyst II,Accounting,Corporate,Male,China,94618
E00559,Penelope Silva,36,Network Architect,IT,Speciality Products,Female,United States,151556
E02558,Jose Richardson,26,Director,Marketing,Research & Development,Male,United States,80659
E00956,Eleanor Chau,37,Development Engineer,Engineering,Research & Development,Female,United States,195385
E03858,John Cho,47,Director,Human Resources,Speciality Products,Male,China,52693
E02221,Julian Delgado,29,Systems Analyst,IT,Speciality Products,Male,Brazil,72045
E00126,Isabella Scott,58,Network Administrator,IT,Research & Development,Female,United States,62749
E02627,Parker Avila,47,Analyst II,Marketing,Manufacturing,Male,Brazil,154884
E03778,Luke Vu,52,Sr. Manger,Marketing,Speciality Products,Male,China,96566
E00481,Jameson Nelson,61,Network Architect,IT,Research & Development,Male,United States,54994
E02833,Adrian Fernandez,45,Systems Analyst,IT,Research & Development,Male,United States,61523
E03902,Madison Hunter,40,Network Administrator,IT,Corporate,Female,United States,190512
E02310,Jordan Phillips,45,Vice President,Human Resources,Corporate,Male,United States,124827
E02661,Maya Chan,37,Controls Engineer,Engineering,Speciality Products,Female,China,101577
E00836,Wesley King,57,Manager,Accounting,Manufacturing,Male,United States,105223
E00682,Sofia Fernandez,44,Manager,Accounting,Manufacturing,Female,United States,94815
E00287,Maverick Figueroa,48,IT Systems Architect,IT,Corporate,Male,United States,114893
E00785,Hannah Hoang,25,Manager,Accounting,Speciality Products,Female,China,80622
E04598,Violet Garcia,35,Sr. Analyst,Marketing,Speciality Products,Female,United States,246589
E03247,Aaliyah Mai,57,Vice President,IT,Speciality Products,Female,United States,119397
E02703,Austin Vang,49,Manager,Marketing,Speciality Products,Male,China,150666
E02191,Maria Sun,25,Director,Sales,Corporate,Female,China,148035
E00156,Madelyn Scott,46,Sr. Manger,IT,Research & Development,Female,United States,158898
E03349,Dylan Chin,60,Director,Finance,Corporate,Male,United States,89659
E04032,Emery Zhang,45,Field Engineer,Engineering,Corporate,Female,China,171487
E00005,Riley Washington,39,Director,Sales,Speciality Products,Female,United States,258498
E04354,Raelynn Rios,43,Vice President,Sales,Manufacturing,Female,United States,146961
E01578,Anthony Hong,37,Sr. Manger,IT,Research & Development,Male,United States,85369
E03430,Leo Herrera,48,Sr. Business Partner,Human Resources,Research & Development,Male,Brazil,67489
E03058,Robert Wright,30,Technical Architect,IT,Manufacturing,Male,United States,166259
E04762,Audrey Richardson,46,Director,IT,Manufacturing,Female,United States,47032
E01148,Scarlett Kumar,55,Systems Analyst,IT,Corporate,Female,United States,98427
E03094,Wesley Young,33,Sr. Analyst,Marketing,Speciality Products,Male,United States,47387
E01909,Lillian Khan,44,Analyst,Finance,Speciality Products,Female,China,176710
E04398,Oliver Yang,31,Director,Marketing,Speciality Products,Male,United States,95960
E02521,Lily Nguyen,33,Sr. Analyst,Finance,Speciality Products,Female,China,216195
E03545,Sofia Cheng,63,Vice President,Accounting,Corporate,Female,United States,0
